-0.073186,-0.013331,0.016596,-0.043258,-0.162967,-0.312604,-0.492167,-0.641803,-0.671731,-0.641803,-0.522094,-0.402385,-0.282676,-0.162967,-0.162967,-0.192895,-0.222822,-0.402385,-0.462240,-0.492167,-0.552022,-0.581949,-0.462240,-0.402385,-0.342531,-0.342531,-0.252749,-0.282676,-0.282676,-0.402385,-0.402385,-0.342531,-0.372458,-0.282676,-0.282676,-0.252749,-0.162967,-0.103113,0.016596,0.046523,0.136305,0.016596,0.046523,-0.222822,-0.282676,-0.312604,-0.342531,-0.282676,-0.252749,-0.222822,-0.192895,-0.222822,-0.252749,-0.252749,-0.252749,-0.222822,-0.222822,-0.162967,-0.222822,-0.252749,-0.222822,-0.282676,-0.252749,-0.222822,-0.222822,-0.073186,-0.133040,-0.073186,-0.133040,-0.133040,-0.252749,-0.312604,-0.372458,-0.342531,-0.252749,-0.222822,-0.162967,-0.252749,-0.252749,-0.252749,-0.372458,-0.342531,-0.312604,-0.282676,-0.162967,-0.103113,-0.073186,-0.103113,-0.162967,-0.162967,-0.103113,-0.013331,-0.133040,-0.103113,-0.342531,-0.372458,-0.372458,-0.282676,-0.073186,0.076451,0.196160,0.345796,0.525359,0.764777,1.123904,1.602740,2.231212,3.009321,3.847284,4.505683,4.685247,4.236338,3.069175,1.542886,-0.013331,-1.150567,-1.868821,-2.108239,-2.168093,-2.048384,-1.868821,-1.659330,-1.539621,-1.419912,-1.360057,-1.449839,-1.569548,-1.659330,-1.569548,-1.300203,-1.090712,-0.881221,-0.821367,-0.911149,-1.060785,-1.210421,-1.300203,-1.270276,-1.240348,-1.180494,-1.150567,-1.060785,-0.971003,-0.791440,-0.581949,-0.342531,-0.222822,-0.103113,-0.073186,-0.103113,-0.133040,-0.162967,-0.222822,-0.252749,-0.252749,-0.252749,-0.133040,-0.073186,-0.073186,-0.013331,-0.013331,0.016596,-0.043258,-0.103113,-0.103113,-0.013331,-0.043258,-0.013331,-0.073186,-0.103113,-0.043258,-0.043258,-0.073186,0.016596,-0.043258,-0.043258,-0.073186,-0.013331,0.016596,0.046523,0.106378,0.136305,0.136305,0.136305,0.166232,0.196160,0.226087,0.226087,0.226087,0.256014,0.315869,0.465505,0.465505,0.585214,0.674995,0.674995,0.704923,0.674995,0.674995,0.674995,0.854559,0.854559,1.004195,1.093977,1.243613,1.483031,1.512958,1.453104,1.512958,1.423177,1.393249,1.453104,1.483031,1.572813,1.602740,1.692522,1.752376,1.812231,1.782304,1.632667,5.000000,232.000000
-0.322787,-0.264388,-0.322787,-0.293587,-0.293587,-0.351986,-0.381186,-0.381186,-0.439585,-0.293587,-0.351986,-0.381186,-0.381186,-0.497984,-0.439585,-0.527183,-0.614782,-0.643981,-0.643981,-0.527183,-0.468784,-0.468784,-0.439585,-0.439585,-0.468784,-0.497984,-0.468784,-0.527183,-0.585582,-0.468784,-0.410385,-0.381186,-0.264388,-0.176790,-0.176790,-0.089191,-0.089191,0.027607,0.115205,0.115205,0.027607,-0.176790,-0.293587,-0.468784,-0.527183,-0.527183,-0.527183,-0.497984,-0.381186,-0.322787,-0.235189,-0.293587,-0.264388,-0.351986,-0.293587,-0.264388,-0.205989,-0.118391,-0.118391,-0.089191,-0.059992,-0.089191,-0.089191,-0.205989,-0.293587,-0.410385,-0.410385,-0.410385,-0.439585,-0.293587,-0.235189,-0.205989,-0.147590,-0.089191,-0.059992,-0.147590,-0.264388,-0.293587,-0.322787,-0.381186,-0.410385,-0.410385,-0.439585,-0.351986,-0.293587,-0.176790,-0.059992,-0.059992,-0.089191,-0.118391,-0.176790,-0.205989,-0.235189,-0.205989,-0.118391,-0.118391,-0.001593,0.086006,0.086006,0.144405,0.202804,0.261203,0.465599,0.728394,1.107988,1.633578,2.217568,2.889156,3.648342,4.173933,4.495127,4.290731,3.414746,1.954772,0.348801,-0.935976,-1.753561,-2.220753,-2.279152,-2.191554,-1.987157,-1.724362,-1.490766,-1.286370,-1.286370,-1.315569,-1.344769,-1.461567,-1.344769,-1.227971,-1.052774,-0.848378,-0.877577,-0.848378,-1.023574,-1.169572,-1.198771,-1.227971,-1.227971,-1.169572,-1.198771,-1.081973,-0.994375,-0.819178,-0.585582,-0.439585,-0.205989,-0.118391,-0.089191,-0.118391,-0.059992,-0.089191,-0.089191,-0.059992,-0.147590,-0.176790,-0.147590,-0.147590,-0.176790,-0.235189,-0.205989,-0.118391,-0.089191,-0.059992,-0.059992,-0.059992,-0.147590,-0.059992,-0.030792,0.027607,0.056806,0.027607,-0.030792,-0.089191,-0.089191,-0.030792,-0.030792,-0.001593,0.086006,0.115205,0.232003,0.173604,0.173604,0.232003,0.232003,0.290402,0.261203,0.319602,0.378001,0.378001,0.494798,0.553197,0.611596,0.611596,0.757594,0.786793,0.815993,0.903591,0.845192,0.932791,0.991190,1.107988,1.341583,1.370783,1.458381,1.575179,1.575179,1.545980,1.487581,1.487581,1.487581,1.458381,1.458381,1.487581,1.399982,1.516780,1.487581,1.604379,1.604379,1.458381,5.000000,232.000000
-0.299192,-0.237271,-0.206310,-0.206310,-0.299192,-0.515916,-0.515916,-0.515916,-0.546877,-0.423034,-0.423034,-0.361113,-0.330153,-0.423034,-0.423034,-0.608798,-0.701680,-0.763601,-0.732641,-0.670719,-0.608798,-0.484956,-0.361113,-0.299192,-0.268231,-0.299192,-0.299192,-0.361113,-0.392074,-0.330153,-0.268231,-0.237271,-0.144389,-0.051507,-0.020547,-0.020547,-0.020547,-0.144389,-0.206310,-0.330153,-0.299192,-0.237271,-0.268231,-0.299192,-0.330153,-0.423034,-0.453995,-0.484956,-0.484956,-0.423034,-0.299192,-0.392074,-0.206310,-0.299192,-0.113428,-0.082468,-0.113428,-0.175350,-0.268231,-0.299192,-0.268231,-0.237271,-0.206310,-0.175350,-0.268231,-0.330153,-0.330153,-0.237271,-0.268231,-0.237271,-0.237271,-0.237271,-0.175350,-0.206310,-0.144389,-0.144389,-0.144389,-0.206310,-0.237271,-0.268231,-0.268231,-0.237271,-0.392074,-0.330153,-0.299192,-0.144389,-0.082468,0.010414,-0.020547,-0.113428,-0.237271,-0.299192,-0.299192,-0.237271,-0.206310,-0.051507,-0.051507,0.134256,0.165217,0.227138,0.412902,0.443863,0.505784,0.660587,0.970193,1.465563,2.053814,2.703987,3.416081,4.128175,4.437781,4.313939,3.570884,2.208617,0.505784,-0.918404,-1.940104,-2.466435,-2.528356,-2.218750,-2.002026,-1.754341,-1.630498,-1.537616,-1.382813,-1.444735,-1.506656,-1.599538,-1.413774,-1.197050,-0.918404,-0.763601,-0.763601,-0.856483,-1.011286,-1.135128,-1.228010,-1.197050,-1.197050,-1.166089,-1.135128,-0.918404,-0.856483,-0.732641,-0.577838,-0.453995,-0.330153,-0.268231,-0.144389,-0.082468,-0.113428,-0.144389,-0.144389,-0.144389,-0.113428,0.010414,0.103296,0.196178,0.320020,0.227138,0.134256,-0.051507,-0.175350,-0.361113,-0.268231,-0.268231,-0.206310,-0.082468,0.041375,0.072335,0.103296,0.072335,0.041375,0.010414,-0.020547,-0.020547,-0.082468,-0.051507,-0.020547,0.041375,0.103296,0.134256,0.165217,0.227138,0.258099,0.258099,0.350981,0.350981,0.443863,0.567705,0.691547,0.691547,0.691547,0.629626,0.567705,0.536744,0.598666,0.629626,0.784429,0.877311,0.970193,1.032114,1.124996,1.310760,1.310760,1.465563,1.465563,1.558444,1.527484,1.496523,1.465563,1.434602,1.465563,1.372681,1.372681,1.434602,1.558444,1.713247,1.713247,1.620366,5.000000,232.000000
-0.375649,-0.375649,-0.312297,-0.153917,-0.122241,-0.027213,0.036139,0.067816,0.036139,-0.122241,-0.217269,-0.375649,-0.502353,-0.597381,-0.502353,-0.248945,-0.217269,-0.122241,-0.248945,-0.217269,-0.280621,-0.312297,-0.312297,-0.217269,-0.153917,-0.090565,-0.027213,0.004463,0.067816,0.226196,0.352900,0.384576,0.447928,0.416252,0.416252,0.289548,0.194520,0.099492,0.036139,0.099492,0.194520,0.321224,0.447928,0.511280,0.479604,0.416252,0.352900,0.162844,0.067816,0.067816,0.131168,0.099492,0.131168,0.194520,0.321224,0.352900,0.352900,0.131168,0.004463,-0.185593,-0.217269,-0.217269,-0.217269,-0.153917,-0.122241,-0.153917,-0.185593,-0.280621,-0.217269,-0.280621,-0.248945,-0.312297,-0.312297,-0.343973,-0.343973,-0.375649,-0.312297,-0.312297,-0.248945,-0.185593,-0.122241,-0.153917,-0.185593,-0.343973,-0.407325,-0.534029,-0.534029,-0.375649,-0.248945,-0.122241,0.036139,0.036139,0.004463,-0.090565,-0.217269,-0.312297,-0.470677,-0.439001,-0.312297,-0.185593,0.004463,0.257872,0.447928,0.669660,1.144801,1.493238,2.126759,2.728604,3.425477,4.122350,4.565815,4.470786,3.615533,2.253463,0.669660,-0.660734,-1.674367,-2.149508,-2.212860,-2.212860,-1.991128,-1.769395,-1.642691,-1.484311,-1.515987,-1.642691,-1.769395,-1.959452,-1.832747,-1.737719,-1.452635,-1.262579,-1.199226,-1.135874,-1.104198,-1.167550,-1.294255,-1.452635,-1.452635,-1.515987,-1.389283,-1.262579,-1.040846,-0.787438,-0.597381,-0.502353,-0.375649,-0.375649,-0.248945,-0.217269,-0.248945,-0.185593,-0.122241,-0.153917,-0.185593,-0.248945,-0.343973,-0.502353,-0.470677,-0.439001,-0.343973,-0.217269,-0.122241,-0.090565,-0.058889,-0.027213,-0.058889,-0.153917,-0.280621,-0.375649,-0.470677,-0.470677,-0.407325,-0.280621,-0.153917,-0.248945,-0.122241,-0.027213,-0.090565,-0.090565,-0.153917,-0.122241,0.036139,0.067816,0.257872,0.226196,0.289548,0.289548,0.321224,0.352900,0.257872,0.194520,0.099492,0.131168,0.162844,0.321224,0.416252,0.511280,0.669660,0.764689,0.796365,0.828041,0.859717,0.828041,0.859717,0.859717,0.954745,1.049773,1.144801,1.176477,1.303181,1.461562,1.493238,1.493238,1.556590,1.556590,1.588266,1.556590,1.524914,1.524914,3.000000,232.000000
-0.355313,-0.471162,-0.587011,-0.529086,-0.615973,-0.529086,-0.442200,-0.413237,-0.326351,-0.355313,-0.355313,-0.355313,-0.471162,-0.615973,-0.673897,-0.731821,-0.847670,-0.847670,-0.760784,-0.615973,-0.529086,-0.500124,-0.442200,-0.442200,-0.500124,-0.529086,-0.558048,-0.558048,-0.413237,-0.268427,-0.123616,-0.065691,0.021195,0.021195,-0.065691,-0.094654,-0.123616,-0.239464,-0.210502,-0.268427,-0.355313,-0.355313,-0.268427,-0.210502,-0.036729,0.050157,0.021195,-0.036729,-0.210502,-0.181540,-0.239464,-0.268427,-0.239464,-0.210502,-0.181540,-0.181540,-0.152578,-0.181540,-0.268427,-0.268427,-0.268427,-0.268427,-0.268427,-0.210502,-0.268427,-0.239464,-0.239464,-0.210502,-0.181540,-0.152578,-0.210502,-0.268427,-0.384275,-0.413237,-0.442200,-0.326351,-0.326351,-0.268427,-0.123616,-0.065691,-0.007767,-0.036729,-0.094654,-0.268427,-0.413237,-0.413237,-0.413237,-0.471162,-0.442200,-0.297389,-0.239464,-0.123616,-0.065691,-0.036729,-0.007767,-0.065691,-0.007767,0.021195,0.166006,0.252892,0.223930,0.166006,0.166006,0.252892,0.571476,1.005909,1.556190,2.396093,3.264958,3.960050,4.481369,4.365520,3.525618,2.135433,0.513552,-0.934557,-1.832384,-2.295779,-2.382665,-2.179930,-1.803422,-1.571724,-1.340027,-1.282103,-1.368989,-1.484838,-1.629649,-1.542762,-1.455876,-1.224178,-1.050405,-0.847670,-0.905594,-1.021443,-1.137292,-1.224178,-1.253140,-1.224178,-1.050405,-0.876632,-0.702859,-0.587011,-0.558048,-0.529086,-0.615973,-0.615973,-0.500124,-0.529086,-0.413237,-0.297389,-0.181540,-0.123616,-0.094654,-0.065691,-0.007767,0.050157,0.050157,-0.007767,-0.065691,-0.152578,-0.268427,-0.297389,-0.268427,-0.268427,-0.181540,-0.239464,-0.152578,-0.094654,-0.065691,-0.094654,-0.094654,-0.036729,0.021195,0.108082,0.281855,0.281855,0.281855,0.194968,0.079119,0.021195,0.050157,-0.007767,-0.007767,0.137044,0.194968,0.252892,0.368741,0.426665,0.513552,0.542514,0.600438,0.600438,0.658363,0.716287,0.687325,0.774211,0.890060,1.005909,1.005909,1.121757,1.237606,1.295530,1.324493,1.411379,1.353455,1.411379,1.469304,1.556190,1.701001,1.787887,1.845812,1.903736,1.990623,1.961660,1.874774,1.701001,1.498266,1.411379,1.237606,1.237606,5.000000,232.000000
-0.305357,-0.274399,-0.398231,-0.429188,-0.460146,-0.398231,-0.398231,-0.336315,-0.212483,-0.212483,-0.088652,-0.119610,-0.150568,-0.088652,-0.305357,-0.398231,-0.522062,-0.707809,-0.707809,-0.676851,-0.614936,-0.522062,-0.367273,-0.305357,-0.274399,-0.212483,-0.274399,-0.305357,-0.429188,-0.398231,-0.429188,-0.398231,-0.398231,-0.367273,-0.305357,-0.181526,-0.057694,-0.057694,0.004222,0.066137,-0.057694,-0.119610,-0.181526,-0.212483,-0.212483,-0.274399,-0.305357,-0.243441,-0.243441,-0.243441,-0.305357,-0.336315,-0.367273,-0.367273,-0.336315,-0.336315,-0.305357,-0.305357,-0.274399,-0.212483,-0.119610,-0.088652,-0.181526,-0.243441,-0.305357,-0.398231,-0.367273,-0.367273,-0.243441,-0.243441,-0.119610,-0.150568,-0.212483,-0.119610,-0.119610,-0.150568,-0.243441,-0.243441,-0.274399,-0.305357,-0.243441,-0.243441,-0.181526,-0.088652,-0.119610,-0.150568,-0.274399,-0.336315,-0.305357,-0.305357,-0.212483,-0.181526,-0.119610,-0.057694,-0.026736,-0.057694,-0.057694,-0.057694,-0.150568,-0.088652,-0.119610,-0.088652,0.097095,0.406674,0.778168,1.304452,1.954566,2.604681,3.316712,3.904911,4.276406,4.369279,3.904911,2.697555,1.211578,-0.274399,-1.357924,-1.946123,-2.162828,-2.193786,-2.100913,-1.946123,-1.760376,-1.574629,-1.481756,-1.357924,-1.357924,-1.481756,-1.481756,-1.419840,-1.326966,-1.110261,-1.048346,-0.986430,-1.048346,-1.110261,-1.296008,-1.357924,-1.419840,-1.357924,-1.172177,-1.048346,-0.862598,-0.738767,-0.583978,-0.460146,-0.274399,-0.119610,-0.057694,-0.057694,-0.088652,-0.057694,-0.119610,-0.088652,-0.119610,-0.026736,-0.088652,-0.088652,-0.150568,-0.119610,-0.212483,-0.150568,-0.150568,-0.088652,-0.088652,-0.026736,-0.057694,0.035179,0.097095,0.066137,0.035179,0.004222,-0.119610,-0.150568,-0.212483,-0.150568,-0.057694,0.066137,0.189969,0.251884,0.282842,0.220927,0.159011,0.189969,0.097095,0.097095,0.128053,0.159011,0.375716,0.468589,0.654337,0.840084,0.809126,0.747210,0.654337,0.654337,0.592421,0.592421,0.716252,0.809126,0.963915,1.087747,1.118704,1.149662,1.118704,1.273494,1.304452,1.397325,1.490199,1.552114,1.675946,1.706904,1.644988,1.644988,1.644988,1.583072,1.644988,1.706904,1.737862,1.706904,5.000000,232.000000
-0.234149,-0.390533,-0.327979,-0.327979,-0.327979,-0.265426,-0.390533,-0.390533,-0.484363,-0.421809,-0.453086,-0.421809,-0.421809,-0.453086,-0.515640,-0.515640,-0.453086,-0.453086,-0.453086,-0.453086,-0.515640,-0.390533,-0.296703,-0.265426,-0.234149,-0.202872,-0.296703,-0.421809,-0.609470,-0.609470,-0.546916,-0.421809,-0.296703,-0.046489,0.016065,0.047342,0.109895,0.047342,0.047342,-0.077765,-0.202872,-0.234149,-0.296703,-0.234149,-0.234149,-0.140319,-0.140319,-0.171596,-0.140319,-0.296703,-0.359256,-0.359256,-0.390533,-0.421809,-0.390533,-0.234149,-0.140319,0.016065,0.109895,-0.046489,-0.140319,-0.265426,-0.327979,-0.421809,-0.296703,-0.234149,-0.202872,-0.171596,-0.202872,-0.202872,-0.140319,-0.046489,-0.046489,-0.077765,-0.109042,-0.234149,-0.202872,-0.202872,-0.202872,-0.234149,-0.140319,-0.109042,0.016065,-0.046489,-0.077765,-0.077765,-0.109042,-0.140319,-0.265426,-0.265426,-0.234149,-0.109042,-0.109042,-0.046489,0.047342,0.016065,0.047342,-0.046489,0.016065,0.078618,0.141172,0.391386,0.547769,0.766707,1.110751,1.486072,2.080330,2.705865,3.456506,4.050764,4.488639,4.363532,3.644167,2.330544,0.829260,-0.515640,-1.579049,-2.048200,-2.204584,-2.142030,-1.891816,-1.641602,-1.547772,-1.516495,-1.485219,-1.516495,-1.547772,-1.641602,-1.704156,-1.704156,-1.641602,-1.453942,-1.203728,-0.953514,-0.890961,-0.953514,-1.016068,-1.141175,-1.235005,-1.172451,-1.109898,-1.016068,-0.890961,-0.828407,-0.703300,-0.640747,-0.546916,-0.453086,-0.421809,-0.453086,-0.234149,-0.171596,-0.046489,0.016065,0.047342,0.078618,0.109895,-0.015212,-0.171596,-0.265426,-0.296703,-0.265426,-0.234149,-0.202872,-0.171596,-0.140319,-0.046489,-0.077765,0.016065,0.016065,0.047342,0.047342,0.078618,0.078618,0.078618,0.016065,-0.046489,-0.109042,-0.077765,-0.046489,0.078618,0.141172,0.172449,0.203725,0.141172,0.203725,0.203725,0.266279,0.297556,0.422662,0.422662,0.360109,0.453939,0.391386,0.453939,0.516493,0.485216,0.610323,0.766707,0.891814,1.016921,1.110751,1.079474,1.110751,1.173304,1.142028,1.204581,1.267134,1.329688,1.423518,1.454795,1.611179,1.705009,1.892669,1.892669,1.705009,1.642455,1.548625,1.548625,1.611179,5.000000,232.000000
-0.403014,-0.374236,-0.431791,-0.546900,-0.575678,-0.546900,-0.546900,-0.546900,-0.518123,-0.518123,-0.575678,-0.489346,-0.460568,-0.374236,-0.403014,-0.431791,-0.489346,-0.546900,-0.546900,-0.489346,-0.431791,-0.316682,-0.201572,-0.086463,-0.086463,-0.057685,-0.028908,-0.086463,-0.115240,-0.172795,-0.230350,-0.259127,-0.259127,-0.287904,-0.172795,-0.201572,-0.230350,-0.201572,-0.172795,-0.172795,-0.115240,-0.201572,-0.230350,-0.230350,-0.345459,-0.431791,-0.518123,-0.403014,-0.403014,-0.316682,-0.230350,-0.144018,-0.115240,-0.086463,-0.144018,-0.172795,-0.287904,-0.287904,-0.172795,-0.115240,-0.086463,-0.057685,-0.086463,-0.172795,-0.201572,-0.287904,-0.259127,-0.316682,-0.287904,-0.259127,-0.259127,-0.172795,-0.144018,-0.057685,-0.115240,-0.086463,-0.115240,-0.172795,-0.259127,-0.259127,-0.316682,-0.259127,-0.144018,-0.115240,-0.000131,-0.028908,-0.086463,-0.144018,-0.230350,-0.172795,-0.259127,-0.287904,-0.259127,-0.144018,-0.144018,-0.028908,0.028647,0.086201,0.057424,0.172533,0.230088,0.316420,0.546639,0.719303,1.093408,1.668955,2.273279,2.762494,3.395596,3.856033,4.201361,4.115029,3.395596,2.100615,0.546639,-0.949783,-1.928213,-2.417428,-2.561314,-2.359873,-2.100877,-1.784326,-1.467775,-1.180002,-1.208779,-1.410221,-1.554107,-1.726771,-1.640439,-1.582885,-1.352666,-1.208779,-1.064893,-1.151225,-1.266334,-1.295111,-1.323889,-1.352666,-1.295111,-1.237557,-1.007338,-0.921006,-0.719564,-0.546900,-0.374236,-0.230350,-0.115240,-0.057685,-0.144018,-0.172795,-0.230350,-0.230350,-0.374236,-0.345459,-0.287904,-0.201572,-0.172795,-0.144018,-0.086463,-0.144018,-0.144018,-0.230350,-0.172795,-0.201572,-0.201572,-0.115240,-0.086463,0.028647,0.028647,0.057424,0.028647,-0.000131,0.028647,-0.028908,-0.000131,0.057424,0.086201,0.086201,0.114979,0.172533,0.201311,0.172533,0.143756,0.143756,0.201311,0.230088,0.345197,0.345197,0.460307,0.460307,0.517861,0.632971,0.575416,0.632971,0.661748,0.632971,0.690525,0.719303,0.805635,0.891967,1.007076,1.093408,1.237295,1.352404,1.381182,1.496291,1.467514,1.496291,1.553846,1.496291,1.409959,1.381182,1.409959,1.467514,1.668955,1.726510,1.697733,1.755287,1.611400,1.496291,5.000000,232.000000
-0.364893,-0.337057,-0.392728,-0.420563,-0.420563,-0.504068,-0.420563,-0.420563,-0.504068,-0.448398,-0.504068,-0.448398,-0.531903,-0.504068,-0.615408,-0.698913,-0.726749,-0.782419,-0.754584,-0.698913,-0.615408,-0.531903,-0.448398,-0.392728,-0.337057,-0.364893,-0.281387,-0.364893,-0.281387,-0.142212,-0.003037,-0.003037,0.108304,0.024799,-0.142212,-0.337057,-0.559738,-0.671078,-0.726749,-0.698913,-0.615408,-0.504068,-0.476233,-0.420563,-0.364893,-0.364893,-0.309222,-0.337057,-0.364893,-0.476233,-0.504068,-0.504068,-0.476233,-0.420563,-0.309222,-0.225717,-0.170047,-0.197882,-0.170047,-0.142212,-0.142212,-0.142212,-0.197882,-0.197882,-0.309222,-0.253552,-0.197882,-0.197882,-0.170047,-0.086542,-0.142212,-0.170047,-0.170047,-0.281387,-0.281387,-0.309222,-0.337057,-0.281387,-0.281387,-0.281387,-0.225717,-0.225717,-0.197882,-0.142212,-0.114377,-0.114377,-0.142212,-0.142212,-0.253552,-0.309222,-0.392728,-0.337057,-0.309222,-0.225717,-0.142212,-0.142212,-0.170047,-0.170047,-0.114377,-0.058707,0.052634,0.275314,0.553665,0.915521,1.333047,1.889749,2.474285,3.086657,3.726864,4.172225,4.367070,3.921709,2.919646,1.500058,0.080469,-1.005099,-1.700976,-1.979327,-1.923657,-1.840152,-1.617471,-1.450460,-1.450460,-1.506131,-1.561801,-1.673141,-1.756646,-1.645306,-1.450460,-1.116440,-0.810254,-0.671078,-0.726749,-0.893759,-1.032934,-1.255615,-1.339120,-1.311285,-1.227780,-1.116440,-1.088605,-0.949429,-0.754584,-0.615408,-0.420563,-0.170047,-0.086542,-0.003037,-0.003037,-0.030872,-0.114377,-0.170047,-0.253552,-0.086542,-0.058707,-0.003037,0.024799,0.052634,-0.003037,-0.030872,-0.058707,-0.058707,-0.114377,-0.142212,-0.253552,-0.170047,-0.003037,-0.003037,0.080469,0.108304,0.080469,-0.003037,-0.030872,-0.003037,-0.003037,0.080469,0.080469,0.163974,0.163974,0.191809,0.275314,0.275314,0.303149,0.275314,0.191809,0.275314,0.303149,0.358819,0.442325,0.553665,0.637170,0.637170,0.665005,0.581500,0.553665,0.637170,0.665005,0.804181,0.887686,0.999026,1.166037,1.360882,1.444387,1.333047,1.333047,1.277377,1.360882,1.333047,1.444387,1.694903,1.917584,2.112429,2.140264,2.001089,1.694903,1.416552,1.221707,1.249542,1.277377,1.333047,5.000000,232.000000
-0.168912,-0.309885,-0.366275,-0.309885,-0.338080,-0.338080,-0.281691,-0.253496,-0.197107,-0.281691,-0.253496,-0.422664,-0.394470,-0.591832,-0.563638,-0.563638,-0.535443,-0.422664,-0.338080,-0.309885,-0.281691,-0.366275,-0.394470,-0.450859,-0.507248,-0.563638,-0.535443,-0.535443,-0.479054,-0.394470,-0.281691,-0.112523,-0.084328,-0.140717,-0.168912,-0.197107,-0.140717,-0.281691,-0.197107,-0.197107,-0.168912,-0.168912,-0.168912,-0.112523,-0.112523,-0.084328,-0.112523,-0.253496,-0.281691,-0.479054,-0.563638,-0.507248,-0.507248,-0.394470,-0.225301,-0.112523,0.000256,0.028451,0.056646,0.028451,-0.112523,-0.168912,-0.309885,-0.309885,-0.309885,-0.281691,-0.253496,-0.225301,-0.281691,-0.253496,-0.309885,-0.338080,-0.338080,-0.338080,-0.366275,-0.281691,-0.225301,-0.168912,-0.225301,-0.140717,-0.168912,-0.225301,-0.253496,-0.309885,-0.338080,-0.338080,-0.394470,-0.366275,-0.253496,-0.253496,-0.225301,-0.168912,-0.140717,-0.197107,-0.168912,-0.140717,-0.197107,-0.197107,-0.140717,-0.056133,-0.056133,0.169425,0.310398,0.507761,0.987071,1.353602,1.973886,2.565974,3.242647,3.806541,4.144878,4.201267,3.665568,2.537780,0.987071,-0.338080,-1.409479,-2.029762,-2.255320,-2.198931,-2.057957,-1.888789,-1.804205,-1.606842,-1.522258,-1.550452,-1.606842,-1.606842,-1.578647,-1.324895,-1.071142,-0.930169,-0.817390,-0.901974,-1.071142,-1.240311,-1.296700,-1.268505,-1.240311,-1.183921,-1.099337,-1.071142,-0.845585,-0.732806,-0.563638,-0.309885,-0.309885,-0.197107,-0.225301,-0.253496,-0.309885,-0.281691,-0.281691,-0.225301,-0.197107,-0.112523,-0.140717,-0.168912,-0.140717,-0.112523,-0.140717,-0.140717,-0.140717,-0.056133,0.084840,0.000256,0.000256,-0.084328,-0.112523,-0.281691,-0.253496,-0.253496,-0.168912,-0.084328,0.000256,0.113035,0.141230,0.141230,0.084840,0.028451,0.056646,0.113035,0.169425,0.197619,0.225814,0.338593,0.338593,0.423177,0.479566,0.535956,0.592345,0.648735,0.676929,0.676929,0.789708,0.817903,0.902487,1.015266,1.099850,1.240823,1.325407,1.325407,1.494576,1.409992,1.438186,1.438186,1.438186,1.494576,1.522770,1.607354,1.635549,1.691939,1.663744,1.720133,1.635549,1.635549,1.579160,1.466381,1.353602,1.353602,5.000000,232.000000
