0.105946,0.122360,0.073118,0.040289,0.023875,0.040289,0.056704,0.073118,0.105946,0.023875,0.007461,-0.008953,-0.008953,0.007461,-0.025367,-0.058196,-0.025367,-0.058196,-0.008953,-0.008953,0.007461,-0.025367,-0.074610,-0.041782,-0.041782,-0.058196,-0.058196,-0.107438,-0.123853,-0.091024,-0.107438,-0.107438,-0.123853,-0.091024,-0.091024,-0.058196,-0.074610,-0.074610,-0.058196,-0.058196,-0.041782,-0.025367,0.023875,0.089532,0.122360,0.138775,0.155189,0.204431,0.220846,0.188017,0.237260,0.319331,0.352159,0.417816,0.467059,0.499887,0.483473,0.450644,0.417816,0.352159,0.286502,0.270088,0.171603,0.122360,0.089532,0.056704,0.007461,-0.025367,-0.107438,-0.107438,-0.156681,-0.205924,-0.222338,-0.222338,-0.304409,-0.287995,-0.255166,-0.255166,-0.255166,-0.238752,-0.255166,-0.271580,-0.255166,-0.271580,-0.287995,-0.287995,-0.320823,-0.337237,-0.320823,-0.320823,-0.287995,-0.255166,-0.255166,-0.271580,-0.255166,-0.304409,-0.320823,-0.370066,-0.484965,-0.649107,-0.862492,-1.075876,-1.108705,-0.813249,-0.271580,0.664029,1.763781,3.011260,4.143840,4.964550,5.292834,4.915308,3.831970,2.239793,0.746100,-0.370066,-0.895320,-1.010220,-0.911734,-0.862492,-0.911734,-1.157947,-1.486231,-1.896587,-2.224871,-2.471084,-2.585983,-2.602397,-2.520326,-2.405427,-2.274113,-2.142800,-1.913001,-1.683202,-1.453403,-1.240018,-0.960977,-0.780421,-0.583450,-0.484965,-0.468551,-0.370066,-0.370066,-0.304409,-0.304409,-0.287995,-0.287995,-0.304409,-0.271580,-0.238752,-0.222338,-0.173095,-0.173095,-0.140267,-0.140267,-0.140267,-0.140267,-0.140267,-0.140267,-0.189509,-0.156681,-0.156681,-0.091024,-0.058196,-0.074610,-0.008953,-0.058196,-0.041782,-0.074610,-0.058196,-0.041782,-0.041782,-0.025367,-0.008953,0.056704,0.040289,0.023875,0.023875,0.089532,0.105946,0.122360,0.122360,0.105946,0.122360,0.122360,0.138775,0.188017,0.237260,0.237260,0.286502,0.319331,0.302917,0.335745,0.335745,0.319331,0.335745,0.335745,0.352159,0.450644,0.450644,0.516301,0.516301,0.499887,0.516301,0.598372,0.614787,0.581958,0.614787,0.664029,0.647615,0.746100,0.778929,0.828171,0.861000,0.877414,0.861000,0.926656,0.926656,0.910242,0.975899,3.000000,231.000000
-0.188559,-0.156784,-0.172671,-0.172671,-0.140896,-0.125008,-0.093232,-0.125008,-0.156784,-0.156784,-0.156784,-0.204447,-0.204447,-0.204447,-0.188559,-0.172671,-0.172671,-0.125008,-0.125008,-0.125008,-0.125008,-0.140896,-0.172671,-0.188559,-0.188559,-0.188559,-0.204447,-0.172671,-0.172671,-0.125008,-0.125008,-0.125008,-0.109120,-0.093232,-0.077345,-0.140896,-0.125008,-0.077345,-0.077345,0.002094,0.033870,0.065645,0.081533,0.097421,0.145084,0.129197,0.145084,0.176860,0.256299,0.335738,0.367513,0.399289,0.367513,0.399289,0.415177,0.383401,0.335738,0.288074,0.240411,0.208636,0.113309,0.113309,0.065645,0.065645,0.002094,-0.045569,-0.093232,-0.125008,-0.172671,-0.188559,-0.252110,-0.236223,-0.252110,-0.204447,-0.252110,-0.252110,-0.236223,-0.220335,-0.252110,-0.236223,-0.252110,-0.236223,-0.252110,-0.267998,-0.283886,-0.267998,-0.252110,-0.267998,-0.315661,-0.283886,-0.204447,-0.236223,-0.267998,-0.236223,-0.267998,-0.315661,-0.379213,-0.474539,-0.569866,-0.760519,-0.935285,-1.046500,-0.998836,-0.665193,0.017982,0.891810,1.940404,3.068437,4.053480,4.784318,5.038523,4.673104,3.592734,2.146945,0.717045,-0.315661,-0.871734,-1.014724,-0.967061,-0.967061,-1.014724,-1.237153,-1.539021,-1.888552,-2.222196,-2.492288,-2.603503,-2.635278,-2.603503,-2.460513,-2.269859,-2.063318,-1.825001,-1.570797,-1.300704,-1.062387,-0.839958,-0.633417,-0.506315,-0.458652,-0.426876,-0.395100,-0.379213,-0.347437,-0.363325,-0.315661,-0.299774,-0.252110,-0.236223,-0.204447,-0.188559,-0.172671,-0.156784,-0.156784,-0.172671,-0.188559,-0.172671,-0.188559,-0.220335,-0.156784,-0.140896,-0.109120,-0.077345,-0.061457,-0.045569,-0.077345,-0.077345,-0.093232,-0.125008,-0.061457,-0.061457,-0.029681,-0.013793,-0.013793,0.017982,0.081533,0.081533,0.049758,0.097421,0.113309,0.097421,0.129197,0.097421,0.145084,0.176860,0.224523,0.240411,0.256299,0.319850,0.319850,0.383401,0.367513,0.367513,0.399289,0.415177,0.478728,0.510503,0.574055,0.558167,0.653494,0.669381,0.669381,0.669381,0.685269,0.717045,0.748820,0.780596,0.812371,0.891810,0.939474,1.034800,1.018913,1.050688,1.114239,1.130127,1.130127,1.146015,1.177791,1.225454,1.273117,3.000000,231.000000
-0.066977,-0.050421,-0.083534,-0.133202,-0.182871,-0.215983,-0.199427,-0.215983,-0.215983,-0.166315,-0.166315,-0.116646,-0.100090,-0.133202,-0.133202,-0.166315,-0.199427,-0.199427,-0.215983,-0.249096,-0.265652,-0.265652,-0.249096,-0.249096,-0.182871,-0.133202,-0.116646,-0.083534,-0.149758,-0.232539,-0.249096,-0.282208,-0.249096,-0.215983,-0.182871,-0.116646,-0.100090,-0.100090,-0.100090,-0.100090,-0.133202,-0.149758,-0.133202,-0.083534,-0.000753,0.015804,0.082028,0.098585,0.131697,0.098585,0.131697,0.148253,0.181366,0.231034,0.330372,0.396596,0.446265,0.462821,0.429709,0.429709,0.380040,0.346928,0.280703,0.231034,0.148253,0.048916,0.032360,0.015804,-0.050421,-0.100090,-0.149758,-0.199427,-0.249096,-0.282208,-0.265652,-0.249096,-0.232539,-0.265652,-0.265652,-0.265652,-0.298764,-0.315320,-0.315320,-0.298764,-0.282208,-0.282208,-0.331877,-0.331877,-0.381545,-0.414658,-0.398101,-0.331877,-0.282208,-0.265652,-0.232539,-0.199427,-0.232539,-0.298764,-0.381545,-0.497439,-0.712669,-0.911344,-1.076906,-0.977569,-0.563664,0.247591,1.356856,2.731021,3.956181,4.932997,5.280677,4.833659,3.625056,1.853542,0.247591,-0.894788,-1.408030,-1.507367,-1.358361,-1.242468,-1.225912,-1.424586,-1.772267,-2.119947,-2.451071,-2.633189,-2.715970,-2.633189,-2.484183,-2.285509,-1.987497,-1.639817,-1.374918,-1.126575,-0.894788,-0.679557,-0.530551,-0.447770,-0.364989,-0.348433,-0.298764,-0.282208,-0.215983,-0.182871,-0.199427,-0.215983,-0.298764,-0.265652,-0.265652,-0.232539,-0.249096,-0.215983,-0.215983,-0.182871,-0.116646,-0.066977,-0.033865,-0.017309,-0.050421,-0.050421,-0.066977,-0.083534,-0.083534,-0.116646,-0.066977,-0.033865,-0.033865,0.032360,0.065472,0.082028,0.098585,0.048916,0.048916,0.015804,0.015804,0.065472,0.082028,0.115141,0.181366,0.197922,0.231034,0.214478,0.264147,0.231034,0.280703,0.280703,0.280703,0.330372,0.380040,0.429709,0.446265,0.462821,0.479377,0.512490,0.512490,0.545602,0.562158,0.545602,0.545602,0.512490,0.578715,0.628383,0.711164,0.793945,0.810502,0.876726,0.876726,0.860170,0.893283,0.909839,0.959507,1.009176,1.042288,1.058845,1.075401,1.125069,1.141626,1.191294,1.207850,1.207850,3.000000,231.000000
0.022983,0.040007,0.057032,-0.011066,0.005959,-0.045115,-0.062139,-0.062139,-0.062139,-0.079163,-0.062139,-0.011066,0.022983,0.040007,0.022983,0.022983,0.005959,-0.028090,-0.028090,-0.028090,-0.096188,-0.113212,-0.130236,-0.079163,-0.045115,-0.011066,-0.045115,-0.028090,-0.011066,-0.079163,-0.062139,-0.096188,-0.079163,-0.045115,0.005959,0.005959,0.057032,0.057032,0.108105,0.091080,0.091080,0.142153,0.159178,0.210251,0.210251,0.244300,0.261324,0.346446,0.448592,0.482641,0.516690,0.482641,0.499665,0.397519,0.380495,0.312397,0.312397,0.329422,0.329422,0.312397,0.295373,0.244300,0.159178,0.108105,0.057032,-0.062139,-0.130236,-0.198334,-0.215358,-0.232383,-0.215358,-0.181310,-0.147261,-0.215358,-0.181310,-0.181310,-0.198334,-0.232383,-0.283456,-0.300480,-0.317504,-0.283456,-0.249407,-0.232383,-0.232383,-0.232383,-0.232383,-0.249407,-0.249407,-0.300480,-0.317504,-0.249407,-0.283456,-0.249407,-0.249407,-0.198334,-0.232383,-0.283456,-0.334529,-0.470724,-0.675016,-0.862284,-1.049552,-0.947406,-0.538821,0.244300,1.299810,2.559614,3.819417,4.806830,5.317561,5.130293,4.057758,2.355321,0.584787,-0.743114,-1.424088,-1.594332,-1.458137,-1.304918,-1.253845,-1.390040,-1.662429,-2.002917,-2.326380,-2.530672,-2.666867,-2.683892,-2.581745,-2.377453,-2.275307,-2.019941,-1.696478,-1.424088,-1.185747,-0.930382,-0.743114,-0.623943,-0.538821,-0.470724,-0.402626,-0.334529,-0.334529,-0.300480,-0.215358,-0.198334,-0.198334,-0.198334,-0.215358,-0.232383,-0.215358,-0.181310,-0.181310,-0.181310,-0.130236,-0.113212,-0.113212,-0.079163,-0.079163,-0.096188,-0.096188,-0.113212,-0.113212,-0.096188,-0.079163,-0.062139,-0.062139,0.005959,0.040007,0.057032,0.040007,0.057032,0.057032,0.022983,0.040007,0.040007,0.057032,0.040007,0.091080,0.142153,0.210251,0.210251,0.227275,0.193227,0.159178,0.176202,0.125129,0.159178,0.210251,0.227275,0.329422,0.329422,0.380495,0.380495,0.397519,0.397519,0.397519,0.414543,0.380495,0.414543,0.465616,0.465616,0.516690,0.550738,0.567763,0.584787,0.618836,0.652884,0.652884,0.635860,0.652884,0.669909,0.720982,0.789079,0.806104,0.857177,0.908250,0.942299,0.942299,0.942299,3.000000,231.000000
-0.141165,-0.141165,-0.108371,-0.091973,-0.091973,-0.059179,-0.075576,-0.075576,-0.108371,-0.091973,-0.075576,-0.108371,-0.157562,-0.173959,-0.173959,-0.157562,-0.124768,-0.108371,-0.091973,-0.141165,-0.124768,-0.157562,-0.141165,-0.173959,-0.173959,-0.190357,-0.173959,-0.141165,-0.157562,-0.141165,-0.108371,-0.108371,-0.091973,-0.091973,-0.108371,-0.141165,-0.157562,-0.108371,-0.091973,-0.108371,-0.026385,0.022807,0.088396,0.121190,0.104793,0.071999,0.088396,0.121190,0.186779,0.170382,0.268765,0.350751,0.367148,0.465532,0.481929,0.465532,0.432737,0.383546,0.301560,0.268765,0.186779,0.153985,0.137587,0.137587,0.071999,0.071999,0.022807,-0.075576,-0.124768,-0.157562,-0.223151,-0.255945,-0.272343,-0.305137,-0.272343,-0.288740,-0.272343,-0.223151,-0.223151,-0.255945,-0.255945,-0.255945,-0.288740,-0.321534,-0.354329,-0.354329,-0.337931,-0.337931,-0.321534,-0.305137,-0.272343,-0.272343,-0.239548,-0.239548,-0.288740,-0.288740,-0.370726,-0.370726,-0.419918,-0.518301,-0.665876,-0.862642,-1.010217,-1.010217,-0.747862,-0.124768,0.744284,1.908486,3.089084,4.171300,4.909174,5.056749,4.466450,3.171070,1.596939,0.235971,-0.633081,-1.043011,-1.075806,-1.026614,-1.075806,-1.223381,-1.452941,-1.830077,-2.174418,-2.485965,-2.633540,-2.715526,-2.682732,-2.567951,-2.403979,-2.207213,-1.928460,-1.649708,-1.387353,-1.124997,-0.879039,-0.682273,-0.567492,-0.469109,-0.387123,-0.370726,-0.354329,-0.354329,-0.305137,-0.305137,-0.288740,-0.305137,-0.223151,-0.206754,-0.141165,-0.141165,-0.157562,-0.141165,-0.157562,-0.141165,-0.141165,-0.157562,-0.173959,-0.157562,-0.091973,-0.075576,-0.075576,-0.042782,-0.042782,-0.059179,-0.042782,-0.059179,-0.091973,-0.075576,-0.059179,-0.009987,0.006410,0.039204,0.055601,0.088396,0.055601,0.088396,0.039204,0.104793,0.088396,0.104793,0.121190,0.170382,0.203176,0.235971,0.301560,0.317957,0.334354,0.350751,0.317957,0.367148,0.383546,0.416340,0.416340,0.432737,0.481929,0.547518,0.613106,0.662298,0.662298,0.711490,0.760681,0.777078,0.760681,0.793476,0.826270,0.859064,0.957448,0.973845,1.023037,1.072228,1.121420,1.170611,1.170611,1.170611,1.219803,1.219803,1.252597,1.318186,3.000000,231.000000
-0.131600,-0.131600,-0.098923,-0.098923,-0.115262,-0.098923,-0.115262,-0.115262,-0.115262,-0.131600,-0.098923,-0.098923,-0.098923,-0.098923,-0.049907,-0.098923,-0.115262,-0.115262,-0.115262,-0.131600,-0.196955,-0.196955,-0.180616,-0.131600,-0.164278,-0.196955,-0.131600,-0.147939,-0.131600,-0.164278,-0.147939,-0.196955,-0.196955,-0.196955,-0.196955,-0.164278,-0.164278,-0.180616,-0.082584,-0.049907,-0.066246,-0.033568,-0.017230,-0.033568,0.015447,0.031786,-0.000891,0.080802,0.097141,0.113479,0.211511,0.293204,0.374897,0.423913,0.423913,0.423913,0.391236,0.342220,0.276866,0.244188,0.211511,0.178834,0.162495,0.146157,0.129818,0.048125,0.015447,-0.066246,-0.147939,-0.164278,-0.245971,-0.278648,-0.245971,-0.262309,-0.262309,-0.262309,-0.245971,-0.262309,-0.311325,-0.344003,-0.376680,-0.360341,-0.409357,-0.360341,-0.311325,-0.311325,-0.278648,-0.245971,-0.262309,-0.311325,-0.278648,-0.311325,-0.344003,-0.360341,-0.376680,-0.294987,-0.262309,-0.262309,-0.311325,-0.393018,-0.572743,-0.834162,-0.997548,-1.013887,-0.638098,0.031786,1.077459,2.286518,3.511915,4.573926,5.129440,5.080424,4.198138,2.678645,1.012104,-0.376680,-1.160934,-1.406014,-1.406014,-1.226289,-1.128257,-1.209950,-1.487707,-1.830818,-2.190268,-2.468025,-2.615073,-2.647750,-2.598734,-2.468025,-2.239284,-1.994205,-1.716448,-1.438691,-1.144596,-0.915855,-0.670775,-0.491050,-0.458373,-0.393018,-0.376680,-0.327664,-0.294987,-0.311325,-0.262309,-0.213293,-0.229632,-0.213293,-0.196955,-0.196955,-0.196955,-0.164278,-0.164278,-0.147939,-0.131600,-0.131600,-0.115262,-0.115262,-0.098923,-0.115262,-0.115262,-0.115262,-0.082584,-0.115262,-0.066246,-0.049907,-0.049907,-0.033568,-0.017230,0.031786,0.064463,0.064463,0.048125,0.064463,0.031786,0.048125,0.015447,-0.033568,0.031786,0.064463,0.129818,0.195172,0.244188,0.227850,0.244188,0.260527,0.293204,0.309543,0.309543,0.293204,0.309543,0.342220,0.391236,0.407575,0.521945,0.554622,0.570961,0.570961,0.587300,0.636316,0.652654,0.668993,0.685331,0.718009,0.767025,0.783363,0.848718,0.930411,0.979427,1.044781,1.044781,1.044781,1.028443,1.044781,1.077459,1.093797,1.208168,1.208168,1.273522,1.306200,3.000000,231.000000
-0.028191,-0.028191,-0.028191,-0.045419,0.006265,-0.010963,0.023492,0.040720,0.006265,-0.010963,0.023492,-0.010963,0.006265,-0.045419,-0.028191,-0.062647,-0.079874,-0.062647,-0.097102,-0.097102,-0.114330,-0.114330,-0.097102,-0.148786,-0.166013,-0.148786,-0.183241,-0.148786,-0.131558,-0.114330,-0.097102,-0.131558,-0.131558,-0.217697,-0.166013,-0.183241,-0.148786,-0.183241,-0.166013,-0.131558,-0.097102,-0.062647,-0.028191,-0.010963,0.057948,-0.028191,0.040720,-0.028191,-0.028191,-0.010963,0.075176,0.126859,0.212998,0.333593,0.436960,0.488643,0.488643,0.471415,0.419732,0.368049,0.333593,0.247454,0.212998,0.161315,0.144087,0.126859,0.126859,0.075176,-0.028191,-0.079874,-0.166013,-0.200469,-0.217697,-0.217697,-0.217697,-0.252152,-0.269380,-0.269380,-0.252152,-0.252152,-0.269380,-0.286608,-0.355519,-0.372747,-0.372747,-0.372747,-0.338291,-0.321064,-0.234925,-0.200469,-0.183241,-0.217697,-0.217697,-0.234925,-0.286608,-0.252152,-0.269380,-0.355519,-0.389975,-0.476114,-0.631164,-0.820670,-0.941265,-0.786214,-0.321064,0.523099,1.625678,2.900536,4.106482,5.002327,5.277972,4.674999,3.210636,1.384489,-0.200469,-1.251365,-1.664832,-1.595921,-1.458099,-1.354732,-1.440871,-1.716516,-2.009388,-2.285033,-2.543450,-2.664045,-2.664045,-2.560678,-2.440083,-2.267805,-2.061072,-1.785427,-1.544238,-1.320276,-1.061859,-0.872353,-0.665620,-0.579481,-0.458886,-0.389975,-0.355519,-0.321064,-0.303836,-0.286608,-0.286608,-0.252152,-0.200469,-0.200469,-0.200469,-0.131558,-0.097102,-0.079874,-0.079874,-0.045419,-0.079874,-0.097102,-0.079874,-0.079874,-0.097102,-0.062647,-0.045419,0.006265,0.023492,0.040720,0.057948,0.023492,0.006265,0.006265,0.006265,0.023492,0.006265,0.023492,0.040720,0.075176,0.126859,0.161315,0.161315,0.144087,0.195770,0.144087,0.195770,0.161315,0.195770,0.230226,0.281910,0.316365,0.368049,0.368049,0.419732,0.419732,0.454188,0.419732,0.454188,0.402504,0.471415,0.488643,0.505871,0.540327,0.609238,0.626466,0.660921,0.660921,0.609238,0.660921,0.678149,0.712605,0.729832,0.764288,0.798744,0.850427,0.884883,0.953794,0.953794,1.005477,0.971022,1.005477,1.005477,1.039933,1.057161,1.057161,3.000000,231.000000
-0.033671,-0.082620,-0.098936,-0.131569,-0.131569,-0.131569,-0.131569,-0.082620,-0.082620,-0.098936,-0.082620,-0.098936,-0.115253,-0.115253,-0.131569,-0.180518,-0.164202,-0.180518,-0.229467,-0.196834,-0.164202,-0.131569,-0.131569,-0.131569,-0.147885,-0.131569,-0.147885,-0.180518,-0.196834,-0.196834,-0.196834,-0.196834,-0.131569,-0.082620,-0.082620,-0.066304,-0.049987,-0.049987,-0.001038,-0.066304,-0.017355,-0.017355,-0.017355,0.031594,0.113176,0.162125,0.227390,0.243707,0.325288,0.341605,0.341605,0.357921,0.341605,0.308972,0.325288,0.276339,0.276339,0.276339,0.243707,0.211074,0.178441,0.145809,0.031594,-0.017355,-0.066304,-0.131569,-0.196834,-0.196834,-0.229467,-0.213151,-0.229467,-0.245783,-0.229467,-0.262100,-0.278416,-0.311049,-0.327365,-0.343681,-0.376314,-0.311049,-0.327365,-0.327365,-0.278416,-0.262100,-0.294732,-0.327365,-0.327365,-0.327365,-0.327365,-0.327365,-0.311049,-0.294732,-0.311049,-0.262100,-0.245783,-0.294732,-0.294732,-0.392630,-0.555794,-0.702641,-0.898437,-1.077917,-1.126866,-0.849488,-0.343681,0.472136,1.516381,2.625892,3.735403,4.567537,5.024394,4.942812,4.257526,3.017484,1.532698,0.276339,-0.572110,-0.882121,-0.931070,-0.914753,-0.980019,-1.110549,-1.387927,-1.779519,-2.171111,-2.448489,-2.627969,-2.644285,-2.611653,-2.415857,-2.220060,-1.958999,-1.681621,-1.404243,-1.192131,-0.947386,-0.800539,-0.670008,-0.555794,-0.490528,-0.408947,-0.359998,-0.343681,-0.327365,-0.294732,-0.294732,-0.359998,-0.327365,-0.327365,-0.294732,-0.262100,-0.262100,-0.213151,-0.131569,-0.131569,-0.131569,-0.131569,-0.131569,-0.180518,-0.180518,-0.164202,-0.147885,-0.147885,-0.098936,-0.082620,-0.066304,-0.033671,-0.033671,-0.017355,-0.033671,-0.049987,-0.033671,-0.033671,-0.033671,-0.001038,0.015278,0.031594,0.113176,0.129492,0.145809,0.145809,0.129492,0.129492,0.162125,0.113176,0.145809,0.194758,0.211074,0.227390,0.260023,0.292656,0.325288,0.406870,0.406870,0.406870,0.390554,0.406870,0.455819,0.504768,0.537401,0.602666,0.651615,0.667932,0.700564,0.733197,0.749513,0.765830,0.831095,0.798462,0.880044,0.880044,0.961626,1.010575,1.092156,1.124789,1.157422,1.190054,1.206371,1.271636,1.271636,3.000000,231.000000
-0.117006,-0.183997,-0.167249,-0.150501,-0.217492,-0.250988,-0.250988,-0.183997,-0.183997,-0.167249,-0.150501,-0.133754,-0.117006,-0.133754,-0.150501,-0.183997,-0.234240,-0.217492,-0.200744,-0.234240,-0.183997,-0.133754,-0.167249,-0.133754,-0.117006,-0.100258,-0.133754,-0.167249,-0.183997,-0.200744,-0.183997,-0.167249,-0.133754,-0.117006,-0.100258,-0.033267,-0.066763,-0.033267,-0.050015,-0.050015,-0.066763,-0.016519,0.033724,0.016976,0.050472,0.150958,0.167706,0.201201,0.284940,0.318435,0.335183,0.368679,0.368679,0.318435,0.284940,0.318435,0.284940,0.268192,0.268192,0.301688,0.217949,0.184453,0.134210,0.083967,0.067219,-0.033267,-0.100258,-0.133754,-0.183997,-0.250988,-0.234240,-0.234240,-0.217492,-0.234240,-0.250988,-0.267735,-0.284483,-0.334726,-0.317979,-0.334726,-0.317979,-0.351474,-0.317979,-0.234240,-0.267735,-0.334726,-0.334726,-0.351474,-0.351474,-0.384970,-0.334726,-0.334726,-0.284483,-0.284483,-0.267735,-0.284483,-0.267735,-0.351474,-0.451961,-0.636186,-0.870654,-1.121870,-1.205609,-1.038131,-0.435213,0.435670,1.675002,2.931082,4.120172,4.974306,5.225522,4.672847,3.316280,1.608011,0.134210,-0.820411,-1.255852,-1.289347,-1.205609,-1.105122,-1.188861,-1.490320,-1.858770,-2.243968,-2.528680,-2.696157,-2.679409,-2.645914,-2.444941,-2.193725,-1.909014,-1.557311,-1.322843,-1.054879,-0.870654,-0.669681,-0.569195,-0.518951,-0.418465,-0.418465,-0.334726,-0.301231,-0.234240,-0.217492,-0.200744,-0.183997,-0.217492,-0.217492,-0.284483,-0.301231,-0.284483,-0.250988,-0.183997,-0.167249,-0.150501,-0.083510,-0.117006,-0.133754,-0.100258,-0.100258,-0.100258,-0.150501,-0.133754,-0.100258,-0.100258,-0.033267,0.000228,0.033724,0.000228,0.016976,-0.016519,0.000228,0.050472,0.033724,0.050472,0.083967,0.134210,0.167706,0.184453,0.217949,0.217949,0.234697,0.251444,0.234697,0.234697,0.234697,0.268192,0.318435,0.335183,0.318435,0.402174,0.452417,0.452417,0.485913,0.502660,0.519408,0.502660,0.519408,0.552904,0.586399,0.670138,0.720381,0.804120,0.820867,0.820867,0.820867,0.820867,0.871111,0.871111,0.954849,0.988345,1.038588,1.088831,1.105579,1.155822,1.206065,1.222813,1.306552,1.323300,1.323300,3.000000,231.000000
-0.053559,-0.070837,-0.139946,-0.105391,-0.139946,-0.157223,-0.139946,-0.088114,-0.105391,-0.139946,-0.070837,-0.053559,-0.070837,-0.070837,-0.070837,-0.105391,-0.088114,-0.122668,-0.139946,-0.122668,-0.139946,-0.105391,-0.070837,-0.088114,-0.105391,-0.139946,-0.174500,-0.226332,-0.243609,-0.174500,-0.139946,-0.122668,-0.088114,-0.088114,-0.053559,-0.053559,0.015550,-0.001728,-0.019005,-0.019005,-0.036282,-0.019005,-0.001728,0.084658,0.101936,0.171045,0.205599,0.257431,0.309262,0.378371,0.447480,0.482035,0.395649,0.395649,0.326540,0.343817,0.274708,0.222876,0.188322,0.205599,0.205599,0.119213,0.067381,-0.001728,-0.019005,-0.070837,-0.105391,-0.157223,-0.191777,-0.209054,-0.174500,-0.209054,-0.226332,-0.260886,-0.260886,-0.295441,-0.278163,-0.278163,-0.295441,-0.226332,-0.226332,-0.260886,-0.209054,-0.260886,-0.278163,-0.295441,-0.295441,-0.347272,-0.347272,-0.329995,-0.312718,-0.295441,-0.191777,-0.122668,-0.139946,-0.157223,-0.191777,-0.329995,-0.416381,-0.589154,-0.727371,-0.917421,-0.986530,-0.831035,-0.381827,0.412926,1.397728,2.589857,3.730154,4.628570,5.198719,5.146887,4.369412,2.918124,1.190401,-0.347272,-1.228411,-1.522124,-1.435738,-1.211134,-1.072916,-1.124748,-1.314797,-1.625787,-1.936778,-2.265045,-2.472372,-2.524203,-2.558758,-2.437817,-2.282322,-2.161381,-1.954055,-1.712174,-1.487570,-1.297520,-1.090193,-0.831035,-0.710094,-0.571876,-0.450936,-0.312718,-0.278163,-0.226332,-0.174500,-0.174500,-0.191777,-0.209054,-0.157223,-0.174500,-0.157223,-0.122668,-0.122668,-0.070837,-0.053559,-0.053559,-0.053559,-0.036282,-0.070837,-0.053559,-0.070837,-0.036282,-0.019005,0.015550,-0.001728,0.032827,0.067381,0.067381,0.101936,0.050104,0.050104,0.032827,0.050104,0.032827,0.084658,0.136490,0.171045,0.188322,0.171045,0.205599,0.222876,0.222876,0.205599,0.222876,0.171045,0.222876,0.240153,0.291985,0.309262,0.361094,0.395649,0.395649,0.430203,0.412926,0.395649,0.378371,0.395649,0.412926,0.430203,0.499312,0.499312,0.602975,0.585698,0.585698,0.654807,0.602975,0.654807,0.654807,0.654807,0.654807,0.672084,0.723916,0.775748,0.844857,0.862134,0.862134,0.879411,0.879411,0.879411,0.931243,3.000000,231.000000
-0.102183,-0.102183,-0.102183,-0.085750,-0.085750,-0.085750,-0.069317,-0.102183,-0.118616,-0.167915,-0.184348,-0.200781,-0.217214,-0.118616,-0.151482,-0.151482,-0.102183,-0.118616,-0.118616,-0.184348,-0.151482,-0.151482,-0.200781,-0.184348,-0.217214,-0.200781,-0.167915,-0.184348,-0.118616,-0.118616,-0.135049,-0.151482,-0.184348,-0.217214,-0.233647,-0.200781,-0.200781,-0.151482,-0.069317,-0.036451,0.012848,0.029281,-0.003585,-0.003585,0.029281,-0.003585,0.012848,0.029281,0.111445,0.177177,0.292208,0.374373,0.407239,0.357940,0.325074,0.292208,0.259342,0.242909,0.210043,0.160744,0.144311,0.111445,0.095012,0.078579,-0.020018,-0.036451,-0.135049,-0.151482,-0.217214,-0.266513,-0.282946,-0.282946,-0.282946,-0.282946,-0.266513,-0.266513,-0.233647,-0.250080,-0.266513,-0.250080,-0.282946,-0.315812,-0.332245,-0.348678,-0.332245,-0.332245,-0.299379,-0.250080,-0.266513,-0.266513,-0.282946,-0.266513,-0.282946,-0.282946,-0.332245,-0.315812,-0.332245,-0.397976,-0.496574,-0.628038,-0.808800,-0.989563,-0.989563,-0.775935,-0.102183,0.834496,1.968370,3.200842,4.252551,5.024900,5.189230,4.663375,3.463769,1.869772,0.440105,-0.529440,-0.989563,-1.088161,-1.038862,-1.022429,-1.153893,-1.400387,-1.778345,-2.107004,-2.369932,-2.599993,-2.599993,-2.616426,-2.468529,-2.287767,-2.057705,-1.794778,-1.498985,-1.186759,-0.973130,-0.792367,-0.611605,-0.480141,-0.430842,-0.365111,-0.365111,-0.414409,-0.381543,-0.332245,-0.315812,-0.266513,-0.250080,-0.200781,-0.151482,-0.167915,-0.167915,-0.184348,-0.217214,-0.217214,-0.217214,-0.184348,-0.217214,-0.151482,-0.118616,-0.102183,-0.069317,-0.069317,-0.052884,-0.036451,-0.036451,-0.069317,-0.069317,-0.069317,-0.052884,-0.020018,-0.003585,0.045714,0.078579,0.062146,0.078579,0.045714,0.095012,0.062146,0.078579,0.095012,0.111445,0.177177,0.177177,0.242909,0.292208,0.292208,0.292208,0.292208,0.308641,0.325074,0.308641,0.325074,0.374373,0.357940,0.390806,0.505836,0.538702,0.571568,0.620867,0.555135,0.620867,0.588001,0.653733,0.686599,0.653733,0.703032,0.801630,0.850929,0.883794,0.965959,0.982392,0.998825,1.015258,1.097423,1.064557,1.146722,1.179588,1.228887,1.278186,1.311051,3.000000,231.000000
