0.384064,0.324182,0.264299,0.264299,0.204417,0.324182,0.324182,0.563711,0.563711,0.503829,0.563711,0.623594,0.384064,0.204417,0.264299,0.144534,0.144534,0.084652,0.264299,0.443946,0.384064,0.503829,0.623594,0.443946,0.443946,0.264299,0.084652,0.144534,0.144534,0.204417,0.324182,0.264299,0.503829,0.563711,0.563711,0.503829,0.443946,0.324182,0.563711,0.384064,0.443946,0.683476,0.803241,0.803241,0.982888,1.162535,1.162535,1.042770,0.803241,0.443946,0.443946,0.204417,0.084652,0.204417,0.084652,0.324182,0.384064,0.503829,0.683476,0.563711,0.384064,0.204417,0.144534,0.204417,0.024770,0.384064,0.324182,0.204417,0.204417,0.264299,0.204417,0.144534,-0.035113,-0.214760,-0.154878,-0.214760,-0.154878,-0.154878,-0.094995,-0.035113,0.084652,-0.035113,0.144534,0.144534,-0.094995,-0.094995,-0.154878,-0.214760,-0.274642,-0.154878,-0.214760,-0.214760,-0.035113,0.204417,0.144534,0.024770,-0.035113,-0.214760,-0.334525,-0.274642,-0.274642,-0.214760,-0.334525,-0.154878,-0.035113,0.144534,0.084652,0.144534,0.384064,0.204417,0.264299,0.084652,0.024770,-0.394407,-0.933349,-1.711820,-2.729821,-3.687940,-5.005353,-5.664059,-5.903589,-5.544294,-4.705941,-3.628057,-2.490292,-1.232761,-0.574055,-0.214760,-0.154878,-0.454290,-0.813584,-1.172879,-0.873467,-0.574055,-0.094995,0.264299,0.324182,0.443946,0.384064,0.503829,0.443946,0.563711,0.503829,0.563711,0.563711,0.384064,0.324182,0.144534,0.264299,0.443946,0.384064,0.384064,0.443946,0.503829,0.503829,0.443946,0.503829,0.324182,0.144534,0.144534,0.024770,0.204417,0.324182,0.204417,0.384064,0.503829,0.563711,0.324182,0.264299,0.264299,0.264299,0.144534,0.084652,0.204417,0.204417,0.264299,0.384064,0.384064,0.443946,0.324182,0.264299,0.144534,0.204417,0.084652,0.024770,0.144534,0.204417,0.204417,0.384064,0.264299,0.503829,0.324182,0.204417,0.204417,0.144534,0.024770,0.024770,0.024770,0.144534,0.144534,0.264299,0.264299,0.384064,0.264299,0.204417,0.144534,-0.035113,-0.094995,-0.035113,0.144534,-0.094995,0.144534,0.144534,0.264299,0.324182,0.144534,0.084652,-0.035113,-0.035113,0.084652,0.000000,115.000000
0.057087,0.057087,0.000258,0.000258,0.057087,0.113915,0.341228,0.284400,0.227571,0.170743,0.113915,0.000258,-0.056570,-0.227055,-0.056570,0.113915,0.057087,0.057087,0.227571,0.227571,0.170743,0.113915,0.057087,0.000258,0.057087,0.000258,-0.113398,0.113915,0.113915,0.057087,0.170743,0.227571,0.227571,0.227571,0.057087,-0.056570,0.000258,0.000258,-0.113398,0.057087,0.454885,0.511713,0.739026,0.739026,0.852682,0.739026,0.682198,0.682198,0.568541,0.511713,0.511713,0.284400,0.113915,0.170743,0.170743,0.170743,0.170743,0.284400,0.170743,0.057087,-0.056570,0.000258,0.000258,0.000258,0.113915,0.284400,0.398056,0.284400,0.057087,0.000258,0.000258,-0.283883,-0.283883,-0.454368,-0.283883,-0.340711,-0.113398,-0.170227,-0.170227,0.113915,-0.113398,-0.170227,-0.340711,-0.283883,-0.454368,-0.454368,-0.340711,-0.170227,-0.283883,-0.113398,-0.227055,-0.056570,-0.170227,-0.227055,-0.227055,-0.283883,-0.340711,-0.397540,-0.340711,-0.340711,-0.283883,-0.227055,0.000258,0.000258,-0.056570,-0.056570,0.057087,0.113915,0.170743,0.227571,0.227571,0.113915,-0.113398,-0.511196,-1.136307,-2.045560,-3.182125,-4.205034,-5.284771,-5.739397,-5.739397,-5.227943,-4.148206,-2.897984,-1.477277,-0.624853,-0.113398,0.057087,-0.340711,-0.738509,-1.249964,-1.306792,-1.079479,-0.624853,-0.170227,0.341228,0.625369,0.739026,0.795854,0.739026,0.682198,0.568541,0.568541,0.511713,0.341228,0.284400,0.511713,0.511713,0.568541,0.625369,0.739026,0.682198,0.682198,0.682198,0.568541,0.454885,0.341228,0.341228,0.398056,0.398056,0.511713,0.568541,0.682198,0.739026,0.682198,0.625369,0.568541,0.341228,0.341228,0.398056,0.227571,0.341228,0.511713,0.568541,0.739026,0.795854,0.568541,0.568541,0.398056,0.341228,0.341228,0.341228,0.398056,0.454885,0.511713,0.568541,0.739026,0.682198,0.625369,0.511713,0.454885,0.341228,0.170743,0.341228,0.284400,0.398056,0.454885,0.454885,0.511713,0.625369,0.625369,0.454885,0.341228,0.341228,0.227571,0.227571,0.454885,0.511713,0.454885,0.454885,0.682198,0.625369,0.568541,0.625369,0.568541,0.227571,0.398056,0.284400,0.341228,0.284400,0.000000,115.000000
-0.572841,-0.628753,-0.516929,-0.516929,-0.572841,-0.628753,-0.740576,-0.684665,-0.796488,-0.740576,-0.796488,-0.740576,-0.572841,-0.572841,-0.405106,-0.405106,-0.405106,-0.461018,-0.572841,-0.740576,-0.740576,-0.628753,-0.572841,-0.516929,-0.461018,-0.405106,-0.293282,-0.349194,-0.293282,-0.405106,-0.405106,-0.572841,-0.628753,-0.572841,-0.572841,-0.405106,-0.349194,-0.237371,0.042188,0.042188,0.098100,-0.013724,-0.013724,0.098100,-0.013724,0.154011,0.154011,0.377658,0.377658,0.433570,0.489482,0.321747,0.154011,-0.069636,-0.293282,-0.461018,-0.461018,-0.405106,-0.349194,-0.181459,-0.069636,-0.069636,0.042188,0.042188,0.042188,0.042188,-0.069636,-0.181459,-0.237371,-0.237371,-0.405106,-0.293282,-0.181459,-0.237371,-0.013724,-0.125547,-0.181459,-0.293282,-0.405106,-0.461018,-0.516929,-0.349194,-0.405106,-0.349194,-0.237371,-0.181459,-0.013724,-0.069636,-0.125547,-0.237371,-0.237371,-0.293282,-0.237371,-0.349194,-0.181459,-0.069636,0.042188,0.042188,0.098100,0.042188,0.042188,-0.069636,-0.125547,-0.069636,-0.125547,-0.181459,-0.125547,0.321747,0.433570,0.545394,0.657217,0.377658,0.154011,-0.349194,-1.020135,-1.746987,-2.697487,-3.536163,-4.374839,-4.822132,-5.045779,-4.766221,-4.151192,-3.256604,-2.194281,-1.355605,-0.461018,0.209923,0.377658,0.377658,-0.013724,-0.461018,-0.628753,-0.349194,-0.293282,0.321747,0.713129,0.769040,0.824952,0.769040,0.601305,0.433570,0.657217,0.713129,0.769040,0.880864,0.936776,0.880864,0.880864,0.769040,0.713129,0.657217,0.601305,0.657217,0.657217,0.769040,0.880864,0.880864,0.992687,1.048599,0.936776,0.880864,0.824952,0.657217,0.657217,0.657217,0.657217,0.880864,0.880864,0.992687,0.992687,0.769040,0.769040,0.769040,0.713129,0.769040,0.657217,0.713129,0.657217,0.824952,0.936776,0.824952,1.048599,0.992687,0.880864,0.880864,0.769040,0.769040,0.713129,0.713129,0.545394,0.769040,0.769040,1.048599,0.936776,1.104511,0.769040,0.713129,0.769040,0.601305,0.601305,0.657217,0.657217,0.713129,0.769040,0.824952,0.880864,0.880864,0.824952,0.880864,0.601305,0.601305,0.545394,0.489482,0.601305,0.713129,0.824952,0.769040,0.992687,0.824952,0.000000,115.000000
-0.488191,-0.367650,-0.548462,-0.608732,-0.669003,-0.669003,-0.729273,-0.910085,-0.548462,-0.669003,-0.488191,-0.548462,-0.367650,-0.488191,-0.427921,-0.488191,-0.548462,-0.548462,-0.669003,-0.669003,-0.548462,-0.548462,-0.367650,-0.066298,0.054243,0.114514,0.174784,0.114514,-0.066298,-0.006027,-0.006027,-0.126568,-0.006027,-0.126568,-0.186839,-0.066298,-0.247109,-0.186839,-0.247109,-0.247109,-0.247109,-0.307380,-0.367650,-0.367650,-0.307380,-0.247109,-0.066298,-0.006027,-0.006027,0.054243,-0.006027,-0.126568,-0.186839,-0.307380,-0.427921,-0.548462,-0.488191,-0.427921,-0.367650,-0.247109,-0.307380,-0.247109,-0.307380,-0.367650,-0.548462,-0.548462,-0.488191,-0.548462,-0.367650,-0.367650,-0.307380,-0.186839,-0.126568,-0.186839,-0.186839,-0.066298,-0.247109,-0.247109,-0.488191,-0.307380,-0.367650,-0.247109,-0.066298,-0.126568,-0.126568,-0.006027,-0.247109,-0.126568,-0.126568,-0.247109,-0.126568,-0.066298,0.114514,0.235055,0.235055,0.054243,-0.427921,-1.090896,-2.175765,-3.140093,-4.345503,-5.189290,-5.550913,-5.370101,-4.586585,-3.561986,-2.296306,-1.030626,-0.006027,0.596678,0.777489,0.717219,0.476137,-0.066298,-0.307380,-0.548462,-0.488191,-0.367650,0.054243,0.476137,0.837760,0.958301,0.837760,0.717219,0.777489,0.476137,0.476137,0.476137,0.536407,0.536407,0.717219,0.717219,0.837760,0.837760,0.837760,0.777489,0.536407,0.536407,0.355596,0.536407,0.656948,0.536407,0.777489,0.717219,0.777489,0.717219,0.837760,0.777489,0.536407,0.536407,0.536407,0.476137,0.476137,0.415866,0.596678,0.656948,0.717219,0.717219,0.596678,0.777489,0.536407,0.596678,0.415866,0.476137,0.536407,0.656948,0.596678,0.717219,0.837760,0.717219,0.596678,0.717219,0.536407,0.536407,0.415866,0.536407,0.596678,0.656948,0.656948,0.656948,0.656948,0.837760,0.837760,0.777489,0.837760,0.656948,0.536407,0.476137,0.596678,0.596678,0.717219,0.717219,0.837760,0.717219,0.717219,0.717219,0.596678,0.415866,0.536407,0.536407,0.596678,0.656948,0.717219,0.777489,0.777489,0.958301,0.777489,0.656948,0.656948,0.536407,0.476137,0.476137,0.355596,0.536407,0.536407,0.777489,0.596678,0.656948,0.536407,0.656948,1.000000,115.000000
0.355487,0.241482,0.298485,0.184480,0.070476,0.184480,0.184480,0.241482,0.412489,0.469492,0.412489,0.355487,0.355487,0.355487,0.241482,0.013473,0.127478,0.184480,0.241482,0.241482,0.412489,0.298485,0.412489,0.355487,0.412489,0.298485,0.184480,0.184480,0.013473,0.070476,0.184480,0.298485,0.412489,0.412489,0.526494,0.298485,0.412489,0.469492,0.469492,0.412489,0.412489,0.583496,0.583496,0.583496,0.982512,1.039514,1.039514,1.039514,0.811505,0.583496,0.412489,0.184480,0.013473,0.127478,0.070476,0.298485,0.469492,0.412489,0.526494,0.412489,0.412489,0.241482,0.241482,0.241482,0.184480,0.241482,0.127478,0.184480,0.355487,0.241482,0.298485,0.241482,0.184480,0.013473,-0.043529,-0.043529,-0.214536,-0.100531,-0.157534,0.013473,0.013473,0.013473,0.127478,0.127478,0.127478,0.013473,-0.100531,-0.328540,-0.271538,-0.271538,-0.271538,-0.100531,-0.100531,0.013473,0.127478,0.013473,-0.043529,0.070476,-0.157534,-0.157534,-0.271538,-0.157534,-0.271538,0.013473,0.013473,-0.043529,0.184480,0.013473,0.184480,0.355487,0.412489,0.298485,0.127478,-0.043529,-0.271538,-0.670554,-1.297579,-2.038609,-3.064650,-4.090691,-4.831721,-5.572751,-5.686755,-5.401744,-4.717717,-3.577671,-2.380623,-1.354582,-0.556550,-0.100531,-0.043529,-0.328540,-0.670554,-1.126572,-1.012568,-0.727556,-0.271538,0.127478,0.640498,0.697501,0.640498,0.754503,0.640498,0.640498,0.583496,0.412489,0.412489,0.412489,0.298485,0.412489,0.355487,0.526494,0.526494,0.583496,0.697501,0.697501,0.583496,0.469492,0.355487,0.355487,0.298485,0.298485,0.412489,0.355487,0.469492,0.469492,0.526494,0.640498,0.583496,0.412489,0.355487,0.184480,0.184480,0.184480,0.298485,0.241482,0.412489,0.412489,0.526494,0.412489,0.412489,0.241482,0.184480,0.127478,0.184480,0.127478,0.013473,0.241482,0.298485,0.469492,0.355487,0.298485,0.184480,0.184480,0.013473,0.070476,-0.043529,0.070476,0.013473,0.184480,0.241482,0.355487,0.355487,0.241482,0.127478,0.127478,0.127478,-0.043529,0.013473,-0.043529,0.013473,0.127478,0.070476,0.184480,0.298485,0.070476,0.013473,-0.043529,-0.043529,-0.157534,0.000000,115.000000
0.574717,0.460707,0.346696,0.403701,0.118675,0.403701,0.289691,0.517712,0.460707,0.517712,0.574717,0.460707,0.403701,0.403701,0.289691,0.061669,-0.052341,0.004664,0.232685,0.289691,0.346696,0.403701,0.346696,0.460707,0.346696,0.232685,0.346696,0.061669,0.004664,0.061669,0.061669,0.289691,0.232685,0.289691,0.403701,0.517712,0.574717,0.460707,0.346696,0.517712,0.517712,0.631722,0.802738,0.916749,1.087765,0.916749,1.087765,0.916749,0.802738,0.574717,0.403701,0.232685,0.004664,-0.109347,0.175680,0.232685,0.289691,0.460707,0.517712,0.517712,0.403701,0.403701,0.289691,0.175680,0.289691,0.118675,0.289691,0.232685,0.232685,0.346696,0.289691,0.118675,0.061669,0.061669,-0.052341,-0.280362,-0.280362,-0.280362,-0.109347,-0.109347,0.004664,0.061669,0.175680,0.004664,0.175680,0.004664,-0.166352,-0.223357,-0.337368,-0.394373,-0.451378,-0.223357,-0.052341,-0.052341,0.061669,0.004664,-0.052341,-0.109347,-0.280362,-0.223357,-0.337368,-0.337368,-0.166352,-0.166352,-0.223357,0.061669,0.175680,0.232685,0.289691,0.403701,0.289691,0.175680,-0.166352,-0.622394,-1.306458,-2.389559,-3.529665,-4.498755,-5.239824,-5.695867,-5.638862,-5.011803,-4.042713,-3.073623,-2.161538,-1.135442,-0.565389,-0.223357,-0.223357,-0.565389,-0.850416,-1.021432,-1.078437,-0.793410,-0.337368,0.004664,0.289691,0.403701,0.403701,0.460707,0.574717,0.346696,0.574717,0.517712,0.460707,0.460707,0.346696,0.289691,0.232685,0.175680,0.289691,0.403701,0.403701,0.460707,0.631722,0.517712,0.460707,0.346696,0.232685,0.289691,0.175680,0.175680,0.232685,0.403701,0.403701,0.517712,0.631722,0.574717,0.517712,0.346696,0.289691,0.175680,0.175680,0.175680,0.118675,0.232685,0.403701,0.403701,0.517712,0.574717,0.403701,0.403701,0.232685,0.289691,0.232685,0.175680,0.175680,0.175680,0.403701,0.346696,0.517712,0.460707,0.403701,0.346696,0.232685,0.118675,0.061669,0.118675,0.175680,0.289691,0.232685,0.403701,0.232685,0.346696,0.175680,0.232685,0.061669,0.061669,0.004664,0.004664,0.004664,0.118675,0.118675,0.346696,0.346696,0.289691,0.175680,0.118675,0.175680,-0.052341,0.000000,115.000000
0.875909,0.875909,0.682823,0.811547,0.618461,0.489737,0.554099,0.489737,0.554099,0.554099,0.682823,0.811547,0.875909,0.875909,0.554099,0.554099,0.554099,0.489737,0.361013,0.425375,0.554099,0.618461,0.747185,0.875909,1.004633,1.068995,1.068995,1.068995,1.004633,1.004633,1.004633,0.940271,1.004633,1.004633,1.068995,0.940271,0.811547,0.682823,0.361013,0.554099,0.489737,0.425375,0.554099,0.361013,0.554099,0.618461,0.747185,0.747185,0.747185,0.811547,0.747185,0.682823,0.361013,0.425375,0.232288,0.167926,0.167926,0.103564,0.167926,0.232288,0.361013,0.361013,0.296650,0.167926,0.039202,0.039202,-0.089522,-0.025160,0.039202,-0.025160,0.167926,0.103564,0.232288,0.296650,0.039202,0.167926,0.167926,-0.025160,-0.153884,-0.089522,-0.089522,0.167926,0.103564,0.232288,0.232288,0.296650,0.232288,0.167926,-0.025160,-0.218246,0.103564,-0.025160,0.103564,0.425375,0.554099,0.554099,0.425375,-0.153884,-0.990590,-2.084745,-3.500710,-4.723589,-5.624657,-6.075192,-5.431571,-4.401778,-2.921452,-1.441125,-0.025160,0.618461,0.875909,0.618461,0.167926,-0.346970,-0.668780,-0.926228,-0.926228,-0.411332,0.103564,0.489737,0.811547,0.875909,0.618461,0.747185,0.425375,0.167926,0.167926,0.167926,0.232288,0.361013,0.425375,0.618461,0.618461,0.682823,0.296650,0.361013,0.232288,0.232288,-0.025160,0.039202,0.103564,0.167926,0.296650,0.361013,0.425375,0.425375,0.361013,0.232288,0.232288,0.232288,0.039202,-0.089522,0.167926,0.039202,0.167926,0.103564,0.361013,0.167926,0.167926,-0.025160,0.039202,-0.025160,-0.153884,-0.153884,-0.089522,-0.089522,-0.025160,0.103564,0.167926,0.167926,0.039202,0.039202,-0.089522,-0.153884,-0.218246,-0.282608,-0.411332,-0.282608,-0.089522,-0.153884,-0.025160,0.039202,-0.218246,-0.089522,-0.282608,-0.346970,-0.346970,-0.475694,-0.346970,-0.411332,-0.282608,-0.282608,-0.089522,-0.089522,-0.282608,-0.218246,-0.282608,-0.346970,-0.475694,-0.540056,-0.540056,-0.411332,-0.475694,-0.411332,-0.411332,-0.346970,-0.411332,-0.475694,-0.540056,-0.604418,-0.797504,-0.861866,-0.861866,-0.797504,-0.668780,-0.668780,-0.668780,-0.604418,-0.668780,-0.668780,1.000000,115.000000
0.978856,0.918126,0.918126,0.978856,0.918126,0.978856,0.918126,0.614476,0.493017,0.735936,0.614476,0.614476,0.675206,0.675206,0.796666,0.796666,0.614476,0.735936,0.493017,0.371557,0.553746,0.371557,0.432287,0.493017,0.614476,0.614476,0.614476,0.675206,0.553746,0.493017,0.553746,0.432287,0.371557,0.310827,0.371557,0.371557,0.735936,0.675206,0.857396,0.857396,0.735936,0.796666,0.675206,0.796666,0.857396,0.796666,0.857396,0.918126,1.100316,1.039586,1.100316,0.978856,0.675206,0.675206,0.432287,0.189367,0.250097,0.189367,0.371557,0.553746,0.614476,0.735936,0.735936,0.735936,0.493017,0.493017,0.432287,0.371557,0.189367,0.310827,0.250097,0.310827,0.189367,0.310827,0.371557,0.250097,0.189367,0.128637,0.067907,-0.053553,-0.053553,-0.114283,-0.053553,-0.114283,-0.053553,0.128637,0.128637,0.250097,0.189367,-0.053553,0.007177,-0.053553,-0.175013,-0.175013,-0.175013,-0.053553,0.007177,0.067907,0.189367,0.189367,-0.053553,0.007177,-0.053553,-0.114283,-0.175013,-0.357202,-0.175013,0.007177,0.128637,0.371557,0.614476,0.493017,0.067907,-0.539392,-1.511071,-2.543480,-3.758078,-4.669027,-5.397786,-5.579976,-5.276326,-4.608297,-3.697348,-2.422020,-1.389611,-0.478662,0.128637,0.189367,0.128637,-0.114283,-0.478662,-0.903772,-1.025232,-0.660852,-0.235743,0.250097,0.432287,0.614476,0.553746,0.250097,0.250097,0.128637,0.189367,0.189367,0.371557,0.310827,0.432287,0.493017,0.432287,0.493017,0.250097,0.128637,0.067907,0.067907,0.067907,0.007177,0.128637,0.250097,0.250097,0.310827,0.432287,0.128637,0.067907,0.067907,0.007177,-0.053553,0.007177,-0.175013,-0.053553,0.189367,0.067907,0.128637,0.128637,0.128637,-0.053553,-0.175013,-0.114283,-0.235743,-0.235743,-0.175013,-0.053553,0.128637,0.128637,0.007177,0.128637,-0.114283,-0.053553,-0.357202,-0.417932,-0.417932,-0.417932,-0.296472,-0.296472,-0.235743,-0.175013,0.067907,-0.175013,-0.114283,-0.357202,-0.357202,-0.417932,-0.478662,-0.357202,-0.357202,-0.357202,-0.114283,-0.235743,0.007177,-0.175013,-0.235743,-0.175013,-0.357202,-0.539392,-0.600122,-0.539392,-0.478662,-0.417932,-0.296472,-0.175013,-0.235743,0.000000,115.000000
0.672239,0.559430,0.559430,0.333812,0.333812,0.446621,0.333812,0.446621,0.390216,0.446621,0.503025,0.503025,0.446621,0.446621,0.164599,0.108194,0.051790,0.164599,0.277407,0.277407,0.390216,0.446621,0.559430,0.446621,0.390216,0.164599,0.221003,0.164599,0.108194,0.221003,0.277407,0.221003,0.277407,0.390216,0.503025,0.446621,0.333812,0.277407,0.277407,0.221003,0.333812,0.446621,0.446621,0.728643,0.841452,0.897857,1.123475,1.123475,0.954261,0.954261,0.841452,0.728643,0.615834,0.503025,0.277407,0.277407,0.446621,0.333812,0.446621,0.446621,0.559430,0.446621,0.333812,0.277407,0.221003,0.221003,0.221003,0.390216,0.221003,0.503025,0.390216,0.333812,0.277407,0.051790,-0.173828,-0.117424,-0.230233,-0.117424,-0.117424,-0.061019,-0.004615,0.108194,0.108194,0.108194,0.108194,-0.061019,-0.004615,-0.230233,-0.117424,-0.230233,-0.173828,-0.117424,0.051790,-0.004615,0.221003,0.051790,-0.004615,-0.117424,-0.230233,-0.173828,-0.286637,-0.173828,-0.173828,-0.117424,-0.061019,0.108194,0.221003,0.108194,0.221003,0.333812,0.333812,0.221003,-0.004615,-0.286637,-0.850682,-1.696749,-2.599221,-3.558097,-4.347760,-5.137423,-5.475849,-5.532254,-5.137423,-4.234951,-3.276075,-2.147985,-1.245513,-0.681469,-0.343042,-0.230233,-0.512255,-0.737873,-0.963491,-0.907087,-0.681469,-0.173828,0.051790,0.390216,0.672239,0.559430,0.503025,0.559430,0.728643,0.503025,0.446621,0.446621,0.446621,0.333812,0.221003,0.164599,0.390216,0.446621,0.503025,0.559430,0.503025,0.559430,0.390216,0.390216,0.333812,0.164599,0.164599,0.277407,0.277407,0.333812,0.333812,0.503025,0.503025,0.333812,0.390216,0.333812,0.277407,0.164599,0.051790,0.164599,0.164599,0.277407,0.221003,0.333812,0.390216,0.390216,0.277407,0.164599,0.164599,0.051790,-0.004615,0.051790,-0.004615,0.164599,0.277407,0.333812,0.277407,0.277407,0.277407,0.277407,0.051790,0.051790,-0.004615,-0.061019,0.108194,0.164599,0.164599,0.221003,0.277407,0.277407,0.164599,0.221003,-0.061019,-0.117424,-0.117424,-0.061019,-0.004615,0.051790,0.108194,0.221003,0.277407,0.051790,-0.004615,-0.004615,-0.117424,-0.061019,0.000000,115.000000
0.296183,0.296183,0.355581,0.296183,0.177386,0.117987,-0.060209,-0.000810,-0.119607,-0.179006,-0.060209,-0.060209,0.177386,0.117987,0.296183,0.296183,0.236784,0.117987,-0.060209,-0.000810,-0.119607,-0.119607,-0.000810,-0.000810,0.177386,0.177386,0.414980,0.296183,0.177386,0.117987,-0.000810,-0.119607,-0.000810,-0.000810,0.117987,0.355581,0.533777,0.593176,0.711973,0.890168,0.890168,0.830770,0.830770,0.711973,0.533777,0.474378,0.355581,0.236784,0.177386,0.236784,0.296183,0.296183,0.236784,0.236784,0.355581,0.117987,0.177386,0.177386,0.117987,0.296183,0.236784,0.296183,0.355581,0.414980,0.236784,0.177386,0.117987,-0.060209,-0.060209,-0.179006,-0.060209,-0.060209,-0.060209,0.058589,0.117987,0.058589,-0.119607,-0.060209,-0.238404,-0.238404,-0.179006,-0.357201,-0.238404,-0.238404,-0.119607,-0.000810,0.117987,0.117987,-0.000810,-0.060209,-0.060209,-0.238404,-0.238404,-0.179006,-0.238404,-0.119607,-0.000810,0.058589,0.296183,0.058589,-0.000810,-0.000810,-0.060209,-0.119607,-0.416600,-0.119607,-0.119607,0.058589,0.236784,0.533777,0.593176,0.474378,0.117987,-0.357201,-1.129382,-1.842165,-2.911339,-4.039911,-4.633897,-5.346679,-5.584274,-5.406078,-4.752694,-3.921114,-3.030136,-1.842165,-1.010585,-0.535397,-0.119607,-0.000810,-0.060209,-0.297803,-0.594795,-0.832390,-0.654194,-0.475998,-0.060209,0.177386,0.414980,0.414980,0.355581,0.355581,0.355581,0.474378,0.533777,0.533777,0.711973,0.652574,0.593176,0.652574,0.533777,0.355581,0.414980,0.296183,0.474378,0.414980,0.474378,0.652574,0.652574,0.652574,0.533777,0.474378,0.414980,0.474378,0.236784,0.533777,0.474378,0.533777,0.414980,0.414980,0.593176,0.652574,0.474378,0.474378,0.355581,0.355581,0.177386,0.177386,0.355581,0.296183,0.414980,0.533777,0.533777,0.593176,0.474378,0.474378,0.296183,0.236784,0.177386,0.236784,0.236784,0.355581,0.355581,0.474378,0.593176,0.533777,0.474378,0.296183,0.296183,0.355581,0.117987,0.177386,0.296183,0.296183,0.414980,0.593176,0.593176,0.593176,0.355581,0.474378,0.355581,0.058589,0.177386,0.236784,0.296183,0.355581,0.533777,0.533777,0.474378,0.474378,0.000000,115.000000
-0.582802,-0.641215,-0.465976,-0.524389,-0.524389,-0.699628,-0.699628,-0.874867,-0.699628,-0.874867,-0.641215,-0.758041,-0.699628,-0.582802,-0.582802,-0.407563,-0.349150,-0.465976,-0.641215,-0.699628,-0.758041,-0.874867,-0.641215,-0.699628,-0.524389,-0.407563,-0.524389,-0.349150,-0.465976,-0.407563,-0.524389,-0.641215,-0.641215,-0.641215,-0.465976,-0.349150,-0.407563,-0.290737,-0.232324,-0.115498,-0.057085,0.001328,0.001328,-0.057085,-0.057085,-0.115498,0.059741,0.001328,0.059741,0.059741,-0.115498,-0.057085,-0.349150,-0.290737,-0.407563,-0.407563,-0.349150,-0.349150,-0.115498,-0.173911,-0.173911,-0.115498,0.059741,0.001328,-0.173911,-0.115498,-0.115498,-0.290737,-0.407563,-0.465976,-0.349150,-0.407563,-0.290737,-0.232324,-0.349150,-0.290737,-0.407563,-0.349150,-0.407563,-0.349150,-0.524389,-0.524389,-0.349150,-0.349150,-0.173911,-0.290737,-0.115498,-0.057085,-0.173911,-0.057085,-0.290737,-0.290737,-0.349150,-0.290737,-0.349150,-0.173911,-0.057085,-0.115498,0.059741,0.118154,-0.115498,0.001328,-0.232324,-0.232324,-0.349150,-0.232324,0.001328,-0.115498,0.176566,0.527044,0.468631,0.643870,0.410218,0.001328,-0.699628,-1.342171,-2.159952,-2.919321,-3.620277,-4.262819,-4.613297,-4.788536,-4.496471,-3.620277,-2.919321,-1.984714,-1.166932,-0.232324,0.293392,0.468631,0.702283,0.527044,0.293392,0.118154,-0.173911,-0.115498,0.234979,0.468631,0.760696,0.643870,0.585457,0.760696,0.702283,0.819109,0.643870,0.760696,0.877522,0.935935,0.819109,0.702283,0.760696,0.760696,0.643870,0.585457,0.585457,0.585457,0.760696,0.877522,0.994348,0.994348,0.819109,0.994348,0.819109,0.760696,0.760696,0.643870,0.702283,0.760696,0.819109,0.819109,1.052761,1.052761,0.994348,0.877522,0.819109,0.819109,0.643870,0.702283,0.643870,0.819109,0.819109,0.935935,0.994348,1.052761,1.052761,0.877522,0.877522,0.877522,0.702283,0.643870,0.760696,0.877522,0.819109,0.994348,1.052761,1.111174,1.111174,1.111174,0.877522,0.877522,0.702283,0.877522,0.760696,0.877522,0.819109,0.994348,1.052761,0.994348,0.994348,0.994348,0.877522,0.819109,0.877522,0.702283,0.935935,0.877522,0.994348,1.111174,1.052761,1.111174,0.000000,115.000000
